,Date,DAL,DAL-var,AAL,AAL-var,UAL,UAL-var,ZNH,ZNH-var,CEA,CEA-var
144,2019-07-29,62.21999931335449,0.00024112836053105272,30.854999542236328,-0.024193559332431596,93.44000244140625,-0.0026683337492489395,33.1200008392334,-0.016627062377322033,28.300000190734863,-0.00701753716719778
145,2019-07-30,62.470001220703125,0.0040180313421342975,30.579999923706055,-0.008912643740403759,93.38000106811523,-0.0006421379679291093,32.70000076293945,-0.012681161402520867,27.885000228881836,-0.014664309507280293
146,2019-07-31,61.77000045776367,-0.011205390575652278,30.59500026702881,0.0004905279058266258,92.73500061035156,-0.006907265478538406,32.47500038146973,-0.006880745450157015,27.614999771118164,-0.009682641403890663
147,2019-08-01,60.81500053405762,-0.015460578219665917,30.135000228881836,-0.0150351375758182,91.2599983215332,-0.015905561860250984,31.494998931884766,-0.0301771035588394,26.670000076293945,-0.03422052155193462
148,2019-08-02,60.01500129699707,-0.013154636685607382,29.575000762939453,-0.01858302510997398,89.72000122070312,-0.016874831570829744,31.045000076293945,-0.014287946367740705,26.104999542236328,-0.021184871857568045
149,2019-08-05,58.59499931335449,-0.0236607840199052,28.75,-0.02789520681849871,87.2349967956543,-0.027697329371807976,28.800000190734863,-0.0723143784841982,24.344999313354492,-0.06742004442613611
150,2019-08-06,58.64000129699707,0.0007680174787939905,28.605000495910645,-0.005043461011803668,85.68500137329102,-0.01776804584511082,29.34000015258789,0.018749998551276004,24.229999542236328,-0.004723753311222348
151,2019-08-07,58.630001068115234,-0.00017053595942447642,28.3149995803833,-0.01013811957698802,85.60000228881836,-0.0009919949012120973,28.855000495910645,-0.016530322227502354,24.114999771118164,-0.004746173061939318
152,2019-08-08,59.97999954223633,0.02302572828802597,28.94499969482422,0.022249695347952028,87.16999816894531,0.01834107287555571,29.085000038146973,0.007970872926130216,24.050000190734863,-0.002695400414689155
153,2019-08-09,59.60999870300293,-0.006168736946602569,28.815000534057617,-0.004491247612272295,87.22000122070312,0.0005736268533687581,28.7549991607666,-0.01134608481855088,23.859999656677246,-0.007900230043690972
154,2019-08-12,58.864999771118164,-0.012497885389942735,28.06999969482422,-0.025854618269149494,85.4749984741211,-0.020006910366424366,28.005000114440918,-0.026082388044336456,23.30500030517578,-0.0232606604982137
155,2019-08-13,58.52000045776367,-0.005860856446036453,27.565000534057617,-0.0179907077398265,84.35499954223633,-0.01310323430100865,28.734999656677246,0.026066757338090503,23.630000114440918,0.01394549688947903
156,2019-08-14,57.57499885559082,-0.016148352610743717,26.574999809265137,-0.03591513533871681,82.5,-0.021990392416605192,28.8799991607666,0.005046093816662408,23.815000534057617,0.007829048612811498
157,2019-08-15,57.290000915527344,-0.004950029452511258,25.80500030517578,-0.02897458173530831,81.83000183105469,-0.008121189926609849,28.75,-0.00450135611302943,24.0,0.00776819071147266
158,2019-08-16,57.73500061035156,0.007767493239882463,25.70500087738037,-0.0038751957610073345,82.59500122070312,0.009348641971533213,29.22000026702881,0.016347835374915083,24.135000228881836,0.005625009536743164
159,2019-08-19,58.43499946594238,0.0121243413560355,26.15000057220459,0.017311794578299552,83.95499801635742,0.016465848726368228,30.84500026702881,0.05561259360540162,24.630000114440918,0.02050962837641602
160,2019-08-20,57.85000038146973,-0.01001110789456943,25.954999923706055,-0.007457003603503,83.84000015258789,-0.001369756017945776,29.835000038146973,-0.03274437413318673,24.274999618530273,-0.01441333716042099
161,2019-08-21,58.1299991607666,0.004840082583414521,26.239999771118164,0.010980537401265957,84.97999954223633,0.013597320939571219,29.850000381469727,0.0005027767153871123,24.15499973297119,-0.00494335272687215
162,2019-08-22,58.045000076293945,-0.0014622240787855415,26.494999885559082,0.00971799225095998,85.43000030517578,0.005295372621363642,29.75,-0.0033500964888363875,24.085000038146973,-0.0028979381328110834
163,2019-08-23,57.010000228881836,-0.017830990542711908,25.84500026702881,-0.02453291644981479,83.79499816894531,-0.019138500882475262,29.36500072479248,-0.012941152107815783,23.625,-0.019099025842574325
164,2019-08-26,56.51999855041504,-0.008595012743370541,25.545000076293945,-0.011607668316319653,83.5,-0.0035204746749984387,29.514999389648438,0.005108076320574212,23.59500026702881,-0.001269829967034557
165,2019-08-27,56.385000228881836,-0.0023885053962410586,24.860000610351562,-0.026815402775358384,83.11000061035156,-0.00467065137303518,29.21500015258789,-0.01016429758645915,23.75999927520752,0.00699296487863479
166,2019-08-28,56.260000228881836,-0.002216901649243442,24.869999885559082,0.00040222344979975143,81.9849967956543,-0.013536323022925636,28.585000038146973,-0.021564268736966343,23.475000381469727,-0.011994903300993632
167,2019-08-29,57.5,0.022040521970733896,26.05500030517578,0.04764778548731627,83.96000289916992,0.024089847907639517,28.84999942779541,0.00927057510214424,23.72000026702881,0.01043662967317673
168,2019-08-30,58.005001068115234,0.008782627271569294,26.354999542236328,0.011514075361609286,84.75499725341797,0.009468727093813698,28.309999465942383,-0.018717503381742415,23.630000114440918,-0.0037942728319861076
169,2019-09-03,57.364999771118164,-0.011033553749021006,26.335000038146973,-0.0007588504813784728,83.39500045776367,-0.01604621367148297,28.420000076293945,0.0038855744410696974,24.230000495910645,0.025391467565125
170,2019-09-04,57.42499923706055,0.0010459246261967396,26.829999923706055,0.0187962743437274,83.45500183105469,0.0007194840573375138,29.230000495910645,0.02850107028297819,24.434999465942383,0.008460543369214394
171,2019-09-05,57.92499923706055,0.008707009258039545,27.570000648498535,0.027581093063613525,85.26499938964844,0.0216883053008361,30.140000343322754,0.031132392472570117,25.40499973297119,0.03969716751501466
172,2019-09-06,58.34000015258789,0.00716445267144389,27.975000381469727,0.014689870273660938,86.33500289916992,0.012549152843263701,30.72000026702881,0.01924352744191486,25.574999809265137,0.0066915992159336775
173,2019-09-09,58.045000076293945,-0.005056566258525446,28.11500072479248,0.0050044804794886905,86.90999984741211,0.006660067515301096,30.72000026702881,0.0,25.789999961853027,0.008406653145311142
174,2019-09-10,58.36000061035156,0.005426833209468217,28.700000762939453,0.020807399006435225,87.37999725341797,0.005407863385468115,30.739999771118164,0.0006510255180831022,25.579999923706055,-0.008142692456672809
175,2019-09-11,58.69999885559082,0.00582587802747471,29.460000038146973,0.026480810278894238,88.0,0.007095476837609756,31.135000228881836,0.0128497222090026,25.869999885559082,0.011336980559733006
176,2019-09-12,59.10999870300293,0.006984665339104336,29.80500030517578,0.011710803346302678,89.02999877929688,0.011704531582919035,32.28499984741211,0.03693591167741494,26.234999656677246,0.014108997786347534
177,2019-09-13,60.0049991607666,0.015141270130296987,30.075000762939453,0.009058898003660982,90.88000106811523,0.020779538517174064,32.85000038146973,0.01750040380139281,27.0649995803833,0.03163712348266815
178,2019-09-16,58.54999923706055,-0.02424797840272924,28.164999961853027,-0.06350792194958359,88.53000259399414,-0.025858257553933704,31.475000381469727,-0.04185692493250686,25.77500057220459,-0.047662997531088144
179,2019-09-17,58.84000015258789,0.0049530472981420826,28.329999923706055,0.005858333466234867,89.68000030517578,0.012989920676447109,31.05500030517578,-0.013343926011235631,25.25,-0.020368595947607596
180,2019-09-18,59.380001068115234,0.009177445855319113,28.574999809265137,0.008648072227987207,89.96500015258789,0.0031779643894098084,31.380000114440918,0.010465297249118707,25.704999923706055,0.01801979895865563
181,2019-09-19,58.96999931335449,-0.00690471113818988,28.464999198913574,-0.003849540195478706,89.8849983215332,-0.0008892550538431384,31.065000534057617,-0.01003822750906682,25.270000457763672,-0.016922756943531868
182,2019-09-20,58.71500015258789,-0.004324218479494773,28.09500026702881,-0.012998381953191392,89.27999877929688,-0.006730817750834758,31.019999504089355,-0.0014486086977183715,25.140000343322754,-0.005144444483022484
183,2019-09-23,58.165000915527344,-0.00936726961817619,27.604999542236328,-0.017440851401860497,88.41500091552734,-0.009688596276841745,30.949999809265137,-0.002256598837630243,24.725000381469727,-0.01650755593419283
184,2019-09-24,58.30999946594238,0.002492883145065527,27.3100004196167,-0.010686438236243148,88.63500213623047,0.0024882793465479526,30.309999465942383,-0.02067852495207979,24.52999973297119,-0.007886780404043163
185,2019-09-25,58.17500114440918,-0.0023151830349793217,27.28499984741211,-0.0009154365368164549,88.70499801635742,0.0007897092394646831,30.255000114440918,-0.0018145612824330293,24.420000076293945,-0.00448429098551492
186,2019-09-26,58.44499969482422,0.0046411438780175574,27.380000114440918,0.0034817763445147702,88.91499710083008,0.0023673872855950223,30.28499984741211,0.000991562811360636,24.085000038146973,-0.013718265237524655
187,2019-09-27,58.625,0.003079823870573512,27.010000228881836,-0.013513509277304004,88.49499893188477,-0.004723591999547977,30.130000114440918,-0.005118036445505755,24.050000190734863,-0.0014531802929904482
188,2019-09-30,58.05499839782715,-0.009722841828108342,27.15999984741211,0.005553484533846046,88.40500259399414,-0.0010169652407125947,30.234999656677246,0.0034848835657987007,24.234999656677246,0.007692285425164066
189,2019-10-01,57.529998779296875,-0.00904314241700027,26.9399995803833,-0.008100157152606572,88.49499893188477,0.001018000511848172,30.255000114440918,0.0006615001816034377,24.265000343322754,0.0012379074508153335
190,2019-10-02,55.045000076293945,-0.04319483323015814,25.9350004196167,-0.03730509192355015,84.84500122070312,-0.04124524272824807,30.079999923706055,-0.005784174188495028,23.949999809265137,-0.012981682654057702
191,2019-10-03,52.97500038146973,-0.037605589825690615,25.369999885559082,-0.021785252551230438,83.43999862670898,-0.016559639033292918,30.234999656677246,0.0051529166676970665,24.355000495910645,0.016910258449723742
192,2019-10-04,53.329999923706055,0.006701265496554945,25.579999923706055,0.008277494643053085,83.90999984741211,0.0056328047511817496,30.440000534057617,0.0067802506931763,24.675000190734863,0.013138973036684959
193,2019-10-07,53.55500030517578,0.004219020847395693,25.8149995803833,0.009186851343946334,84.22999954223633,0.0038136061900384804,30.389999389648438,-0.001642613125227649,24.530000686645508,-0.005876372967316161
194,2019-10-08,53.11000061035156,-0.008309209080168974,25.90999984741211,0.003680041393492753,84.47000122070312,0.002849361032543403,29.024999618530273,-0.04491608418995611,23.550000190734863,-0.03995109940800659
195,2019-10-09,53.96499824523926,0.016098618434605128,26.925000190734863,0.03917407754921821,86.0999984741211,0.019296758966051316,29.050000190734863,0.0008613461682400458,23.485000610351562,-0.002760067085216975
196,2019-10-10,52.52499961853027,-0.02668393724697322,26.93000030517578,0.00018570527039916433,86.36499786376953,0.003077809458127782,30.050000190734863,0.034423407691368535,24.360000610351562,0.03725782317477664
197,2019-10-11,53.22500038146973,0.01332700177102905,27.494999885559082,0.02098030352694468,87.83499908447266,0.01702079843760173,31.125,0.03577370390821445,25.184999465942383,0.033866947246308544
198,2019-10-14,52.52000045776367,-0.013245653708844318,27.4950008392334,3.4685372626865826e-08,87.04000091552734,-0.009051040897498582,31.175000190734863,0.001606431830838981,24.800000190734863,-0.01528684865481745
199,2019-10-15,53.42499923706055,0.017231507452568868,27.949999809265137,0.01654842539166201,87.57999801635742,0.006204010743912415,31.454999923706055,0.008981547113331106,24.9350004196167,0.005443557574337086
200,2019-10-16,53.459999084472656,0.0006551211588568489,28.1899995803833,0.008586753944756973,89.52499771118164,0.02220826374603193,31.579999923706055,0.0039739310221963715,25.164999961853027,0.00922396384061756
201,2019-10-17,53.44499969482422,-0.00028057220174539885,28.119999885559082,-0.002483139264497533,89.82999801635742,0.0034068730854341796,31.59500026702881,0.0004749950398667876,25.054999351501465,-0.004371174667924084
202,2019-10-18,53.510000228881836,0.001216213573370308,28.00999927520752,-0.00391182826455319,89.7599983215332,-0.0007792463138145933,30.980000495910645,-0.019465097829416748,24.855000495910645,-0.007982393165731015
203,2019-10-21,54.385000228881836,0.01635208365272482,28.565000534057617,0.01981439747273916,90.6349983215332,0.009748217651092465,30.90000057220459,-0.0025823086644758014,24.700000762939453,-0.006236158916862355
204,2019-10-22,54.670000076293945,0.005240412728007246,28.380000114440918,-0.0064764717716747815,90.19499969482422,-0.004854621667758655,30.80500030517578,-0.0030744422417345835,24.640000343322754,-0.002429166711068506
205,2019-10-23,53.93000030517578,-0.01353575580913605,28.270000457763672,-0.003875956879269839,89.7750015258789,-0.0046565571302886076,30.449999809265137,-0.01152411921421076,24.639999389648438,-3.8704314249926065e-08
206,2019-10-24,54.045000076293945,0.002132389587750981,29.34000015258789,0.03784929881493402,90.19999694824219,0.004734006295068347,30.494999885559082,0.0014778350271205246,24.394999504089355,-0.00994317741996412
207,2019-10-25,54.10499954223633,0.0011101760728593412,30.130000114440918,0.026925697264638445,90.65999984741211,0.0050998105846264815,30.484999656677246,-0.0003279301170475344,24.609999656677246,0.008813287844168636
208,2019-10-28,54.94499969482422,0.015525370292853547,31.18000030517578,0.03484899391791279,92.01000213623047,0.014890826065414947,31.4399995803833,0.031326879923283105,25.039999961853027,0.017472584769383064
209,2019-10-29,55.260000228881836,0.005733015484706428,31.170000076293945,-0.0003207257467594037,91.45499801635742,-0.006031997684896311,31.144999504089355,-0.009382954205826641,25.100000381469727,0.0023961828956911477
210,2019-10-30,55.34000015258789,0.0014477003868024316,30.530000686645508,-0.020532543730571985,91.36000061035156,-0.0010387338917099793,31.079999923706055,-0.0020869989217616233,25.22000026702881,0.004780871861965106
211,2019-10-31,55.05000114440918,-0.005240314553290611,30.0649995803833,-0.015230956298851598,90.97999954223633,-0.0041593811906364886,30.90499973297119,-0.005630636781352856,24.859999656677246,-0.014274409458361774
212,2019-11-01,55.78499984741211,0.01335147479969808,30.429999351501465,0.012140355104355889,91.6500015258789,0.0073642777205284345,31.085000038146973,0.00582431020000129,25.125,0.010659708245473624
213,2019-11-04,56.81500053405762,0.018463757093535066,30.829999923706055,0.013144941857675497,92.3499984741211,0.00763771889348558,32.92499923706055,0.0591925107497365,26.119999885559082,0.03960198549488884
214,2019-11-05,57.39499855041504,0.010208536669989882,31.09000015258789,0.008433351590180006,92.875,0.005684911040101701,33.54999923706055,0.01898253650668264,26.704999923706055,0.022396632492728323
215,2019-11-06,57.540000915527344,0.0025263937411713054,31.0649995803833,-0.0008041354802794631,93.37999725341797,0.005437386308672611,33.40999984741211,-0.004172858206619245,26.530000686645508,-0.006553051397135556
216,2019-11-07,57.78999900817871,0.004344770397525392,31.049999237060547,-0.0004828695807298904,93.9000015258789,0.005568690166586013,34.2450008392334,0.024992547010920355,27.255000114440918,0.0273275314372817
217,2019-11-08,57.53000068664551,-0.004499019311220389,30.739999771118164,-0.00998387998581252,93.625,-0.0029286636997882865,34.1200008392334,-0.003650167818270032,27.260000228881836,0.00018345677563467278
218,2019-11-11,57.23499870300293,-0.005127793848802391,30.565000534057617,-0.005692883486127017,93.18999862670898,-0.004646209594563585,32.86000061035156,-0.03692849349033443,26.510000228881836,-0.027512839094013607
219,2019-11-12,57.40500068664551,0.0029702452606792614,30.050000190734863,-0.01684934841564636,93.08000183105469,-0.0011803497937038377,32.40500068664551,-0.013846619453887671,26.110000610351562,-0.015088631274113912
220,2019-11-13,56.6200008392334,-0.013674764184694608,28.84500026702881,-0.040099830817225256,92.52000045776367,-0.006016344674202401,31.77999973297119,-0.019287176066374437,25.559999465942383,-0.021064769496448286
221,2019-11-14,56.40999984741211,-0.003708954233638481,28.760000228881836,-0.0029467858332499893,92.6349983215332,0.0012429513964608003,31.65499973297119,-0.003933291411274453,25.4399995803833,-0.004694831301502052
222,2019-11-15,56.869998931884766,0.00815456631301089,28.905000686645508,0.005041740494078896,92.75500106811523,0.001295436376708352,31.929999351501465,0.00868739917390805,25.679999351501465,0.00943395342283052
223,2019-11-18,56.93000030517578,0.0010550619732362123,28.619999885559082,-0.009859913313134773,92.6099967956543,-0.001563304089171997,31.96500015258789,0.0010961729344595153,25.375,-0.011876922087368826
224,2019-11-19,57.209999084472656,0.004918299276232728,29.110000610351562,0.0171209198725302,93.20999908447266,0.006478806927747506,31.894999504089355,-0.0021899154751878797,25.40499973297119,0.001182255486549415
225,2019-11-20,56.23499870300293,-0.017042482032382185,28.684999465942383,-0.014599832892413222,92.2249984741211,-0.010567542324068624,30.99000072479248,-0.028374315515535355,24.68000030517578,-0.028537667207864176
226,2019-11-21,55.525001525878906,-0.012625539139313786,28.100000381469727,-0.02039390257501047,91.42499923706055,-0.008674429387873958,30.994999885559082,0.0001613152839522897,24.72000026702881,0.001620743977245362
227,2019-11-22,55.84000015258789,0.0056730953273755585,28.440000534057617,0.012099649394029917,91.43999862670898,0.00016406223432985562,30.774999618530273,-0.00709792766062597,24.434999465942383,-0.011529158495461501
228,2019-11-25,56.369998931884766,0.009491382124795935,28.894999504089355,0.01599855701433147,92.31499862670898,0.009569116504168654,31.265000343322754,0.015922038370958767,25.0649995803833,0.02578269401311079
229,2019-11-26,56.88999938964844,0.009224773241383585,29.0,0.003633863911151283,92.62000274658203,0.0033039497850872713,31.380000114440918,0.003678227086369583,25.21500015258789,0.005984463383832859
230,2019-11-27,57.29999923706055,0.007206887885583489,29.010000228881836,0.00034483547868399786,93.05500030517578,0.004696583304839114,31.59000015258789,0.006692161803094822,25.47499942779541,0.010311293818526312
231,2019-11-29,57.23000144958496,-0.001221601891930091,28.829999923706055,-0.006204767451072826,92.80000305175781,-0.0027402853428800176,31.55500030517578,-0.0011079407167790768,25.204999923706055,-0.010598606875522158
232,2019-12-02,57.0,-0.004018896448702238,28.4350004196167,-0.013700988731691222,92.31499862670898,-0.005226340615294206,31.410000801086426,-0.004595135562891186,25.11500072479248,-0.0035706883231896892
233,2019-12-03,55.7549991607666,-0.021842119986550848,27.510000228881836,-0.032530338564606645,89.73500061035156,-0.027947766394820325,30.71500015258789,-0.022126731320379213,24.414999961853027,-0.027871819340560145
234,2019-12-04,56.005001068115234,0.004483937065943907,27.399999618530273,-0.003998568136545361,88.66500091552734,-0.011923994957891456,30.824999809265137,0.003581300867028584,24.584999084472656,0.006962896698146317
235,2019-12-05,56.135000228881836,0.0023212062902827563,27.34999942779541,-0.0018248245047802405,88.47999954223633,-0.0020865208524304827,30.585000038146973,-0.007785880700833835,24.25,-0.013626158102411088
236,2019-12-06,56.28999900817871,0.002761178919834173,27.614999771118164,0.009689226649615133,88.68500137329102,0.0023169284823157006,30.880000114440918,0.009645253422462256,24.44499969482422,0.008041224528833763
237,2019-12-09,55.89500045776367,-0.00701720656199776,27.55500030517578,-0.002172712889360034,88.04999923706055,-0.007160197625274102,30.860000610351562,-0.0006476523320996613,24.47000026702881,0.001022727450059378
238,2019-12-10,55.66499900817871,-0.004114884116670838,27.274999618530273,-0.010161519997984323,87.04500198364258,-0.011413938241068854,31.184999465942383,0.010531394982597761,24.52999973297119,0.002451960167046948
239,2019-12-11,55.2400016784668,-0.007634911295866013,26.97000026702881,-0.011182377846643573,86.74499893188477,-0.0034465281741757996,31.8149995803833,0.020202024217731693,25.239999771118164,0.02894415189057868
240,2019-12-12,56.29999923706055,0.019188948703579595,27.40499973297119,0.016129012296457985,88.08499908447266,0.015447578178427393,32.38000011444092,0.017758935769591803,26.1299991607666,0.03526146583673322
241,2019-12-13,56.760000228881836,0.008170532825131633,27.704999923706055,0.01094691456515252,87.88999938964844,-0.002213767348027284,33.25,0.026868433677709507,26.619999885559082,0.018752420226947487
242,2019-12-16,57.79499816894531,0.018234635938863628,27.770000457763672,0.0023461661879305346,88.28999710083008,0.004551117464551397,34.010000228881836,0.022857149740807096,26.985000610351562,0.01371152240276633
243,2019-12-17,58.55499839782715,0.013149930841077575,28.125,0.012783562707399262,88.96500015258789,0.0076452947550438455,34.415000915527344,0.011908282385178427,27.27500057220459,0.010746709479109003
244,2019-12-18,59.03500175476074,0.008197478781784165,28.175000190734863,0.0017777845594618056,89.16999816894531,0.002304254662011134,34.260000228881836,-0.004503869897489228,26.699999809265137,-0.021081604065131532
245,2019-12-19,58.8799991607666,-0.002625604969710038,28.274999618530273,0.003549225452296331,89.25,0.0008971832757371217,33.900001525878906,-0.010507842983008619,26.725000381469727,0.0009363510255874393
246,2019-12-20,59.260000228881836,0.006453822580358319,28.855000495910645,0.02051285181981974,89.32500076293945,0.000840344682794993,33.9950008392334,0.002802339500839571,26.5649995803833,-0.005986933537982858
247,2019-12-23,59.30499839782715,0.0007593346063367297,29.274999618530273,0.014555505645517197,89.58000183105469,0.0028547558459247526,33.8799991607666,-0.0033828997095971306,26.43000030517578,-0.005081847443626861
248,2019-12-24,59.52499961853027,0.003709657307927447,29.25,-0.0008539579455519228,89.30500030517578,-0.0030698986409662195,33.369998931884766,-0.01505313581803218,26.360000610351562,-0.0026484939090413375
249,2019-12-26,59.52000045776367,-8.398422173270056e-05,29.494999885559082,0.008376064463558361,89.28000259399414,-0.0002799139028746171,33.40500068664551,0.0010488988876561902,26.5,0.0053110541125503535
250,2019-12-27,59.35500144958496,-0.002772160734370236,29.100000381469727,-0.013392083594573922,88.84000015258789,-0.004928342614495499,34.084999084472656,0.02035618571620012,26.9399995803833,0.016603757750313235
251,2019-12-30,58.954999923706055,-0.006739137665065347,28.399999618530273,-0.024055008720384727,88.23500061035156,-0.006809990333151801,34.17499923706055,0.0026404622269416457,27.704999923706055,0.028396449711892296
252,2019-12-31,58.48500061035156,-0.007972170536217802,28.440000534057617,0.0014084829600224421,87.89999771118164,-0.0037967121533698947,33.599998474121094,-0.01682518729410541,27.4350004196167,-0.00974551542439557
